Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/QNVHn2xcfFFxGwEbUmeeHHtR3SI_uNQ3eyPMqHOD-HI%3d/index.m3u8?token=2qnv9feU8NQZy0DqZv-WTA&expires=1765973880&token1=Xx6DwMwnvzAMrgGfdxhNeg&expires1=1765973880&refer=ZGFhYzkzOTYtOTc3Yy00NTFlLWJhYzktMDI1YWRjZDBlMjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/8IEn1l1kQHq28ONwefcHtCiYajnYruBDQIc7cmS5m4o%3d/index.m3u8?token=VH3xzGa7etU2N4YwBV5AQA&expires=1765973889&token1=OQjaFVZwGO_UgwKngGwMuA&expires1=1765973889&refer=MmIyNTAyZTItOWNjMC00MWE0LTk3MmMtODk2OThjNzg5Yjhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/NqPL_s5bFXQ1l2fyhgFBTYLmT73NWa8tJSi_aei83m4%3d/index.m3u8?token=nokyuasFdurSKFdGP7A3EA&expires=1766060244&token1=R5fNqX0ZncFTDlKfrNch3Q&expires1=1766060244&refer=MDNjZTlhNDQtNWM0NC00OTZmLWI3NTgtNTAyZWM2MDMzZjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2454 ms, Speed: 1.17 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/HWT8_6CHHHKOgHlnpslyZ1fjSHNFFmtOPfX64cUp4mY%3d/index.m3u8?token=PTCeP30n6D5WosU4xspcmg&expires=1766060254&token1=YyHbtPmp6oNXwZU_i7rYkw&expires1=1766060254&refer=OGY1MGMwZTAtZWZmYi00MjZjLWE3ZmQtZWIyMDcwMjlkYThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2314 ms, Speed: 1.33 M/s, Resolution: None
Name: 好消息1, URL: http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 10200 ms, Speed: 0.22 M/s, Resolution: None
Name: 好消息2, URL: http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 10538 ms, Speed: 0.07 M/s, Resolution: None
Name: CHC家庭影院, URL: http://106.59.2.71:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1569 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://106.59.2.72:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.113.208.108:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.204.18:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 637 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://115.171.216.99:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.2.71:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://58.46.71.210:8188/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.46.71.210:8188/udp/239.76.245.241:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://115.171.216.99:4000/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.208.108:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2430 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.162.204.18:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 597 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.216.39:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.80.250:1688/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.254.35.130:18888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.46.71.210:8188/udp/239.76.245.243:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.46.71.210:8188/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.15 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.216.99:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.16 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://yp.qqqtv.top/1/api.php?id=IPTV%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.17 M/s, Resolution: 1920x1080
Name: 咪咕直播1, URL: http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://106.120.13.232:4022/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 1544 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://115.171.80.250:1688/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.235.57.22:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 315 ms, Speed: 5.11 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://111.113.89.137:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://114.254.35.130:18888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://106.120.13.232:4022/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.216.39:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.80.250:1688/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://114.254.35.130:18888/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.39:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.153.88:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.31.207:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.141.118:4022/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1246 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.208.108:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.35.130:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.242.217:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.46:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.191.15.105:1111/rtp/232.0.0.171:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512180802043b74fb4f4b94497e9b89f07f69080f16&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251218080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251218080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b52bd66741af03a11ae9aedd2123989d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251218160204c9f449dad9254baba9690c9ad205f867&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251218160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251218160204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7da1e6038adb5b5938646b32ef83a3d8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.191.202.231:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.82.203.33:8188/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.18:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 623 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.120.13.232:4022/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.151.160:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://202.107.163.218:5555/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://223.167.230.5:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 656 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.118.20.18:8188/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.71:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.180.142.189:65535/udp/239.255.29.13:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.89.137:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.154.32:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.71.210:8188/udp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1329 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.171.216.99:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.44.34:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.71.210:8188/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.71.210:8188/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.39:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.207.146:8818/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.157:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.153.88:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.207:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.141.118:4022/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 750 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.208.108:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.235.95.126:8199/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1566 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.35.130:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025121808020486b3a1731f2147b28f5280f086bbb615&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251218080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251218080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64c677f2946ef2ae7150386a18f4cdb6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
