Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/jmMcdKjcqAlgxNxnrL3D-phgsn_fhhEoRg0QHvl3AKc%3d/index.m3u8?token=1SsbxVYKQ5X6p9T4_8O0vA&expires=1766578494&token1=dy1GwdbQG2RCt70HoAGNDg&expires1=1766578494&refer=ZDUyYTVjMGMtZTVmYy00Y2I1LWFmM2MtOTVjOTZlOTU0MzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/84ecWCbV9dO2PQ6WezYrgFfdF5xc_5eilrPE-sMw688%3d/index.m3u8?token=Fja67C_ERvT5Q1ZtOECd9Q&expires=1766665091&token1=Mtso3cWfHpyaMTxBvh3-zA&expires1=1766665091&refer=NTRmNjA5NGEtNzAwMC00Y2ViLWEzYzEtMjA0NDA2NTAzN2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/R60JnKszkaHLrsgP3uEt4lfHzPkLiDeooxOzfxgUYaw%3d/index.m3u8?token=zp5cTYJ8N1jGM-VLAJ2DPA&expires=1766665138&token1=YJZUp0eF9a6mLFgw6hexmg&expires1=1766665138&refer=MjgxOGViYTItZTUxNS00M2QwLWIzMjQtYWVlODAzOWRkMDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 2.07 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/kK8SnbmStEt72RJfjnAgSp2HdHF3HKn4Lc6d0F6zjR0%3d/index.m3u8?token=CQFpMs7TW9FDkTTQZKMuVQ&expires=1766665145&token1=tg7OmDbtZVzL5GOb7GonqQ&expires1=1766665145&refer=YTJlM2RjZmYtNTBjOS00MThiLTljMjktODgxY2ZiNTk3ODE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1293 ms, Speed: 0.43 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/p0eT1YzZzT9hBcdjHEPB07_mxGWI0-GzSE9nKKn6W70%3d/index.m3u8?token=7HktNenrW1AX7zTcj6K3pg&expires=1766664391&token1=2e9OZD_DBNWOlDyHjDULfg&expires1=1766664391&refer=NTljYjY0NzMtMWVjOS00NzE5LWI1ZjItNTk1NjBlYzdiNzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 2.08 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Cd5_A-GdqWgPhyIWcNQqVw0SUhIJ3wavC-gDTraiwoQ%3d/index.m3u8?token=D7bdDBpA4np2iy-oU-Yfqg&expires=1766664883&token1=3Fs8crrlSY8Xtju1I3gbWw&expires1=1766664883&refer=N2NhYTU0MmItYzNlNy00NWE0LTkyYTItNzAyYjA5NGI0MmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/MAWnDtNySD-nu4y1oEgar49IQY1TacItOFoa9SpsQgY%3d/index.m3u8?token=G7wwJ2loHpUaa2IPHueMxA&expires=1766578682&token1=Rjz820rA3mnpRhh8DJBcSg&expires1=1766578682&refer=YmM5N2NmYjktYzEwOC00NmQyLThhYTAtMzU1NzkxMTYyN2Jk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/hkVA-go5WORt50oGhfHLJ5MzgliSuXMBogitigyHHFg%3d/index.m3u8?token=aO9AmQOkbXkX4Ki84KcafQ&expires=1766578690&token1=aI2dznSoXsBcZnCZ90F_rw&expires1=1766578690&refer=OTJkMzY0YTktZDNiMC00NmNhLTlmNmYtMjZmYjU3NzRjODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/hhCtrhyZgmPdD7MJ3n3_7dhurEEdxcjlUwr0R7fpqJs%3d/index.m3u8?token=KzChkYB2vlL7lfHY7_jO7g&expires=1766665067&token1=fd9aD3Kwfh6n49cTqU60iw&expires1=1766665067&refer=Y2E0ZWM5OTEtM2NmZi00YzU0LWEyOTUtYTI5Y2JjMjRkNWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1601 ms, Speed: 1.72 M/s, Resolution: None
Name: CHC家庭影院, URL: http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 474 ms, Speed: 3.63 M/s, Resolution: 1280x720
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/K94WaPhWsCNweel0VRlOhoUvg7lNYGGa8ZZGV-aWS0k%3d/index.m3u8?token=XqPFg4_n0zWjDVnisYAyiQ&expires=1766665075&token1=GmVofSYk8IXCPQLldacnhg&expires1=1766665075&refer=MzU4OWZlODUtNTJkMS00ZWY2LWIyN2MtNjIxYWZjMjQyZmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1617 ms, Speed: 1.90 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://125.44.254.112:4001/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1416 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.207.175:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1049 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.113.210.161:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.162.207.175:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 467 ms, Speed: 3.72 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736809, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1520 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736823, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1695 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 淘娱乐, URL: http://115.171.216.84:4000/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.216.39:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.46.68.177:8188/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.24 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.216.39:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.43 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.74 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.216.84:4000/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 咪咕直播1, URL: http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.210.161:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.39:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://115.171.80.250:1688/rtp/225.1.8.61:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.80.250:1688/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 827 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://114.254.38.27:18888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://115.171.80.250:1688/rtp/225.1.8.38:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://125.44.254.112:4001/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.46.68.177:8188/udp/239.76.245.243:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.84:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.230.5:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.235.57.19:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.120.13.232:4022/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.146:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.141.118:4022/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251225080240ae2d274cb6084188a347467bfa660718&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251225080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251225080240&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dddda3a3d01dc5524bc95f03b9e957a5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251225160303c177aab7fa074d35b04450a8c12dfaa1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251225160303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251225160303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96b1be0c98f2a4578db46068d208f7a1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.207.175:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 752 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.210.161:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 910 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.238:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2129 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.180.142.32:65535/udp/239.255.29.13:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.240.109:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.191.26.168:1111/rtp/232.0.0.171:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.44.229:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.39:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.84:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.159.135.159:4022/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.68.177:8188/udp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.203.237:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.82.204.16:8188/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.120.13.232:4022/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.44.254.112:4001/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-5, URL: http://106.118.23.187:8188/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.141.118:4022/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.38.27:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.207.175:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 752 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.146:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.09 M/s, Resolution: 1920x1080
