Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DVx8-oDVeT5zadnELDsy082SxJbZeAgRzlQK-bHVFC8%3d/index.m3u8?token=7gKBkJKTQvM6-cRqu-8YYA&expires=1767096078&token1=aGDaFuCprDON2c5xcsMrDQ&expires1=1767096078&refer=YzRhM2ZmMTItYTBiYy00MjAyLWI1OTUtMGU5NTFmMmYxOWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Vlnb0r4hIo9PTEPw5PuOFI9UIOTmL2tHI3YjTRdaZ_8%3d/index.m3u8?token=smW5kIw0KRV9zP4Q4wcriQ&expires=1767182871&token1=3E8XRmLr4msl9KcPd0zUwA&expires1=1767182871&refer=ZDRkOGJiMzQtNGFkOS00YmZjLTgwZmItMTI0MTMyOTg4ZGE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1595 ms, Speed: 1.60 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/dJdfL6RPIloWykw4tB1rha-1R0PjFdxyu4COZ7etN3g%3d/index.m3u8?token=c5gOlobaKhBwjbCfMWP_Fw&expires=1767183045&token1=q4LZsu_YC9E3SIUszHBcTA&expires1=1767183045&refer=MTFiY2NiNzAtMjNkZi00YzcxLTkzODItYWRlMDRmYTRjMWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1401 ms, Speed: 1.47 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/lpIQjN3kw8y2S7q8lsNuaPL0br-2ZQIkpWdHyC7P1Xo%3d/index.m3u8?token=qy6wYWnJgiBnnOjYDJvALQ&expires=1767096941&token1=XjmqhOcv-177t3EnbxwNAg&expires1=1767096941&refer=OWIzMjMyZTUtNmRlZS00OTQ2LWFmM2MtMGViNDQyMTJkZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/RDhLNvSGaEOmwVnCLxyYnOVQahJ_SniwSHgi-Z0rPTs%3d/index.m3u8?token=GK-OTqdZR2FWgGHB3yhy2Q&expires=1767182977&token1=q--ijdjJ8Wt2BgAh8HSFHg&expires1=1767182977&refer=ZjRlNmFhMmMtMGVhNi00YzU4LWEyYTEtMTU5NDJkODYxNTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1539 ms, Speed: 1.20 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/j5oZocDME_AQDrJQmGNNeoJNfiOHxP4-ZSafZLTz29o%3d/index.m3u8?token=OZ-xJhj0HIpek3Z1AfP3BQ&expires=1767096970&token1=wdehzscnyRjpfPL01EzEFg&expires1=1767096970&refer=YzYwOGM3NDMtN2E2Mi00M2RmLWFjYTMtOWIxOTVjMTJjMGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/m41Z9ZQU6G4nfXZJWCv8kR_Qdxso4BeUoDitIWBroWg%3d/index.m3u8?token=431hzvbXoSZUYZEW8P5JKA&expires=1767097865&token1=pgU5Pt3O7wf1bKtXsqu6yw&expires1=1767097865&refer=NGM1YWM2N2EtZjI3OS00MWRhLTkyZTctMDk5NTA5MmZhMjE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/frkxceCEHC-h3EkjnkjF9Up_AsRcW_JTm519PCmgaK0%3d/index.m3u8?token=6JEsuEB9Ifgc4TJs636XlA&expires=1767183008&token1=Vz9jUc5Lu9NqH3s45xQqdg&expires1=1767183008&refer=NmU5MjNmOTctOGM3Ny00MDcxLTliZDMtYzhjMjNjMDY1YjRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1416 ms, Speed: 1.46 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/fUGdRt98PMzWjqKhv0tZsoz4ErmgHKMn_97FhBpDWE0%3d/index.m3u8?token=grSSHyBGLTIJj0pbWh1qyA&expires=1767183016&token1=SYxrfIxylmlLYXsBP-Fi8g&expires1=1767183016&refer=OWU4YjhmZDItZjY0Mi00OGM1LWE3ODktZjA5ZWY3NzEwZjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1527 ms, Speed: 1.35 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ek7h_qQ7ChdvNf3JIpmkdUNAz2YH-hUT3VOJOMkdUdc%3d/index.m3u8?token=RcW00KRcVeDsoIZ2rNnAUQ&expires=1767097488&token1=npomeqTH7uwlttKb1P1dMA&expires1=1767097488&refer=ZWNmZDA5MmMtNDNmYi00NzhiLTlhZTMtNDViNjA2NmVkMDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fbQa-bMF7ZcBpSjVEorW34yI5hlbo_ocA0Bmno9ZERg%3d/index.m3u8?token=txuYVAOjZZoEjbl22YL5LQ&expires=1767097688&token1=YwZA6xcg4isSjuUkxDzNoQ&expires1=1767097688&refer=ODNkNjkxNTEtMDk4My00YTgyLTk3MDktNzVmYzUyMDAzZTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/CnG9inbPHZ_rl7Cspk-xXEbOiZnmcENyyX8FiqIaG2w%3d/index.m3u8?token=nOGjKjb_Jhl8cNeV5OtwiA&expires=1767182770&token1=XqNwGSyktkq0J0bMH0ZCaQ&expires1=1767182770&refer=YTE4ZTY0ZmUtMzMzYS00Nzk4LWExZDMtMjZiYzUwYWU5N2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1549 ms, Speed: 1.33 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ZT0zBZs-Z3E1R4wNryXMUH8A9ITlFdK6GVTcIaMSoLA%3d/index.m3u8?token=rb-yHGzwYVTziiylILyaKA&expires=1767182794&token1=sMr7vCn0-U0IYAmXGWEU5g&expires1=1767182794&refer=MGJlODc4MDYtYWFhYS00Y2Q5LWIwNTMtNjEzNGZhM2VhZjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.18 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xsgefawsRo2Zh5fFqw4SYAfn7kWWgW3uBi10E6tSzPY%3d/index.m3u8?token=r_6DEOmYmJq6TNZaCoJF-g&expires=1767097709&token1=2_LE0ZE11L6IZlwmhpfQ0Q&expires1=1767097709&refer=OWM0M2I4MTgtZWRiYi00Y2NlLTk4MjgtNDU4OGVmZjBlYmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/rTLBrPfYtYJDxuAGCdndUhPsxQt1_AVwMbov20A-Qlk%3d/index.m3u8?token=vMwYl314tqmPQBaWWNxOdQ&expires=1767183261&token1=p1nO99mOk_Uk72ULt1LBlA&expires1=1767183261&refer=MjJjMDg0MjktOGVmYy00NjdkLThhNmMtOTZkMTRkMzNhYjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1391 ms, Speed: 1.48 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/Cx9caWs7eQpop_iwCPySuk1OObjeHgsH-pzdzBHw6W4%3d/index.m3u8?token=Z-4omQ2unsPvccVBeuHfPA&expires=1767096343&token1=Tuuu-bt2-2Ke9YRPT2ITmg&expires1=1767096343&refer=YzczNzAxZDktMGU5Ni00ZjM5LWI2NjgtMDgyYzczZTgwYTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=42, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 197 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/0XPdNyQfR6RUzLyIKDAFHXzktR00O3Gxi1SqS_UhiO8%3d/index.m3u8?token=P32ugOFlLcA4XsAb_agcYQ&expires=1767097415&token1=vWI3hCZB7qjz8g4GqIg4Cw&expires1=1767097415&refer=ZWFkYTcxZjYtMDUxZi00OTc4LTllN2EtNTBmN2E5YTQ1Nzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/E55BTA9Jis-eRxfhwbiFbcF5ZmRPopuspssjRLrVjyc%3d/index.m3u8?token=TkvHZT7b_DxrquYABDCeUQ&expires=1767183030&token1=7xPCkGvVF2hgYHqUDqg8jw&expires1=1767183030&refer=MjA4NGQ0ZjMtYTlmNy00NTcxLTk4OTQtOTU4MmZjZWYxOTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1619 ms, Speed: 1.87 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/SQZlNeppAo1BT-tDTIHaZeGRE_LYQ_01x5W2iZSc-wY%3d/index.m3u8?token=01vaaIN0Rcoisl36ST965g&expires=1767096126&token1=BnE0WIjzdiML2U5-po6CcQ&expires1=1767096126&refer=NmRhMGZiMWEtM2QyYy00NDIyLThkMDgtZmE2MzU5YWI5YmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GIQVy1g21xPTesc6PGf2v_ORHk6F-M2_rheWSUUQjRg%3d/index.m3u8?token=Fle1M9N3Ju_MZXVsDrhAZg&expires=1767183115&token1=nUsCXiA3lJdWhbYHT_UipA&expires1=1767183115&refer=MjQzNGEyNTAtMjQ4MS00YTY1LWE1OTItNmVkZjZmMTg3MTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1552 ms, Speed: 1.35 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Fav6Aeo1fwtEPkArcSZSM3ArYwkPVWjem0rorTtKbSg%3d/index.m3u8?token=Xt-jzc3cC99PgJxsywJ5cA&expires=1767097834&token1=trvVyui_LiSlytDFU2d0jw&expires1=1767097834&refer=NjE0ZmExOTQtZGIyNS00ZDA5LWIwM2QtODQ0MmExMDMzNjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/d76yEzN70rQqJRkxo3-8JONrUTqpN6TPh71GMa6GXD8%3d/index.m3u8?token=gIpKmLklvP5r4qrsYV9C7A&expires=1767183122&token1=dBlzKdDLEiOW6Go6sf68dg&expires1=1767183122&refer=NzA4OWFkNjUtMzM2NS00ZGU2LWI5MzItY2ZkZWNiZDAwNzA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 0.69 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/-3w0X5uq52sMBevL5iprY7JcJPv9E72DEp50hg5DusE%3d/index.m3u8?token=BfjDti2ZfR-x23thHW5quw&expires=1767097843&token1=TmQ_bjGyC1d4jGQDOdEMRg&expires1=1767097843&refer=YjEyMTMxOTUtZTk1Zi00MTM2LWJjMzUtMGVhYmU4MWFlZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 70 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/OEcjlvAu3FAXeTrGwIk9AwUINsiMe65VxtrUsgNAMkg%3d/index.m3u8?token=m5Mj4q-vUpaRqH44bWFVcg&expires=1767182607&token1=jetoPp4wKgZ-v_PooWT8Pw&expires1=1767182607&refer=NzllMjQ1MWUtYzJhMi00MjZmLTlhOWUtNzAxZjY4NzVkZWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 2.07 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/kOGBQIzwQYtajcxAUxIgGxJT-alABAmSOxNh9fk3VNM%3d/index.m3u8?token=oFTxqEoUebQaw5uNw0QZ2Q&expires=1767097888&token1=bI41v8Ia6Xr4MxHP8TOWsA&expires1=1767097888&refer=NjFiZjc1OTctMzc1ZS00MDVlLWI0NjMtMWUzZTY4NzliMDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/3to5NRuPkxKRGIwuYmJjo2XCOPWoFQamjUzkeL2pKRY%3d/index.m3u8?token=wYcRkT1EBuBfFyX_53Z0lA&expires=1767182993&token1=bBfY_QDCswD8mffRI451xw&expires1=1767182993&refer=YzNhNTZkYzMtMzE1Ni00YjYzLWI1ZDQtYzYwOTIzY2MzMThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 1.47 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/i2ALfCW4qly_ngYJ5AfjzuWpVOxozQMoTvwwf0tdM4k%3d/index.m3u8?token=lvFp80Vozs6YMoHvBFc9KQ&expires=1767097895&token1=P-sk95oZEjcGCjvBRZhS4g&expires1=1767097895&refer=ZjYxMmRkZjItMGEyNi00ZGNhLWJiYmItYzA4MGNiMmM5MDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/IL1rUWr7ueONTNgctjtbiMFRu0vF5zwCBqDfZt4DcmI%3d/index.m3u8?token=A5VdQs2jktqrpUraBl-Blg&expires=1767182488&token1=WD7tSMgvVMcA08ajq0Sblw&expires1=1767182488&refer=OGI4MzhiN2UtNjEwNS00YzAzLTlmYTktODE5OGM4MWM3M2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 2.07 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/e-Z9DO0GG_fa1twA2rVT_aJBFXcy3O8M_TVyHDeAETc%3d/index.m3u8?token=nRf4zY2K9SBrMtS5pNDNDQ&expires=1767096250&token1=Zf02eOhCygnTcFtameo4UQ&expires1=1767096250&refer=ODJjMWYzNWEtYmE0My00NWViLWE3NTEtMWEyN2NlZGU3ODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/HVSkTGU5Rc7uZ3FaA696DJ8hPl3_awf8WzrYKs0VFHk%3d/index.m3u8?token=0Ij0FG7MmRGKzH_oRuWX5A&expires=1767183230&token1=_nKNUQ6JzFW88DJbTYfzwA&expires1=1767183230&refer=ZWI5N2QwYTUtMTE4NS00ODBiLWEwYTktMDBmOTExMzk5NzYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1548 ms, Speed: 1.24 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mjCBekElY24QQDlmjyStJjvFvGB-JRDP93hJ6tBdI7c%3d/index.m3u8?token=UpeDuRkKx_gdgTWM2q5DsA&expires=1767097502&token1=wsKMEaLEbF5-QFDEguSEcg&expires1=1767097502&refer=ODNkZmY0ZGEtN2Q3OS00NDk5LWIwZWMtNWE0NTg2YTQ2MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 285 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/Maq0Y2RuEWDkuNO6HoUsmLXDLL9i_hQujvhhq1rXszk%3d/index.m3u8?token=-bbPEcsSlF9rKwP9rH6vOQ&expires=1767183238&token1=DQRmGHXy9MLATspX7Ae_pg&expires1=1767183238&refer=MGVmODlmMGEtNjdlNi00OTJlLWFhZTAtNmFlOWY1ZWFkNDNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.33 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/ZmPzt5OMH6-xjlsOVi0hVvFIVYfAUfldKtH5E88hYAo%3d/index.m3u8?token=R-Qk3NpRa6gJnsJRBGbXOA&expires=1767183283&token1=Mk7VGCxBV1ijBh-ciTvi8g&expires1=1767183283&refer=ZjEwNmMzNDAtODk2Ni00YzlkLTk1ODAtNTljZmMwYTczZDI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 2.10 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/GeGQQmZG73OxtNaWexp463zD6ohaXtfkHgQ5eOXVnWE%3d/index.m3u8?token=K08G5zHwJzhpnU0UKLtr7w&expires=1767183291&token1=VUakhWvV0tylm329VDJ5NQ&expires1=1767183291&refer=OGJlYzhlN2MtNDA1My00ZjYzLWI1NjQtMzQ1ZDNkZjQ1NDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1203 ms, Speed: 0.36 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/gcdhGtJfs_sy2-bjTMVotwmyl1foBkkYNHan8HRXSOw%3d/index.m3u8?token=s6Io9Fo_2r2DNDX3SJZAYA&expires=1767182559&token1=J3SKHYURzfAkQwlIkm_ymA&expires1=1767182559&refer=OWZhZWExZTgtZmViZi00NWRkLTgyNzgtMmE1ZTY1N2EyMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 2.09 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/R5QMLPMZ2uBaLb1ShsLNYPTZ8XpSP9dbRKFL4E1Ufec%3d/index.m3u8?token=NenA4tveFv28qBLX8Vmueg&expires=1767183038&token1=fRfUGl0FYPSPZszvJPffEQ&expires1=1767183038&refer=NjYwYTMxMWYtN2IyNy00NTI0LTlkMDUtN2Y5MzQzYzllNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.47 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/G4yJMSt8sO1f-6iZ6Lk3neKQIX9joRYkbl_2mncSgzI%3d/index.m3u8?token=97PCDWxYRvhM-gKlMBaxBQ&expires=1767097819&token1=z7DL_2GgLyXr8AxdhgJwQw&expires1=1767097819&refer=NzhjMDEyY2EtNzRkYi00N2RhLWIzMWQtNDhiY2JiODFmNmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/Z2Ahg3YAmuFnSGii4wOSrU72A6Ht3-a28BMYJejwR0A%3d/index.m3u8?token=imklUxMORHpzp0TOX6re6g&expires=1767097826&token1=lfPWOLY2NDIIMPQ5XJ_czA&expires1=1767097826&refer=MDY2YjI5MGMtYjRjOS00OThkLTk2NDQtNmZjMmU5MzM2MWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/LqevyM2jZiKz893pQ8_lR90swQOwVKAzMH8IFCuk--4%3d/index.m3u8?token=cgt6MAG80rA1wpxrGPvclw&expires=1767183215&token1=t2goTEo6WrN6O7cOx02f1g&expires1=1767183215&refer=ZDcwMTg0N2YtNWQ4Yi00MWNiLWExOGMtNjY1YmMyZWQwYjlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1628 ms, Speed: 1.88 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/mj8Bk8P6LR7kvYACKfvOErRfZv56cQu7Xrs2O_qCdpE%3d/index.m3u8?token=-1R-uCA95SwL3-kfgbfPlw&expires=1767183223&token1=NOKtU_8wl_2Y13ySA2o1Pg&expires1=1767183223&refer=OWU0MmQzMWItYzUyOC00NjRlLWIzMTItNWU1YzU2YmEzNzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 2.03 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.204.64:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://117.12.149.204:4022/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: EYETV戏剧台HD, URL: http://iptv.4666888.xyz/iptv2A.php?id=56, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 76 ms, Speed: 0.30 M/s, Resolution: 1920x1080
