Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xrpb35eaT-GF-RxNe50f5Bon34TKWm3vepSrCv3B37c%3d/index.m3u8?token=DiG8cYINkOHMWz6oQPNSEg&expires=1765195643&token1=WVOQrVwhTVYXAzGiEWfLcQ&expires1=1765195643&refer=ZjA0Y2MxNTEtNTIwNC00ZDc0LWJmZmEtYTQ4MmJhZDJkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/10kveWgi6MlK7OQkpe1ryQJKJaLNaUcZVv8FDfJwSzg%3d/index.m3u8?token=reOTz-CXcW7DTborlZc-rg&expires=1765195785&token1=gbP59fFIADYS2gbYj0PnFg&expires1=1765195785&refer=ZTMxZWQyNGMtOTEwNC00NGJlLWJhMWEtNmVhZTY4OWY1NmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/RKhaN7rwW0mATUWCsPgpL0jZz9yTt1_Zf16gBSsY0KY%3d/index.m3u8?token=-Bcz9IQhMKrn6yoPPluT_w&expires=1765282459&token1=tXdS71F_r2Tdh8RNR1lZrA&expires1=1765282459&refer=NGZiY2M1YzUtN2I3MS00MjQ4LThiYmEtMjNkOWU1MjllZTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1634 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/-tJMVh0pWa7-YCsEo9lP_7iBwru_7EcUL1_K6f6H2gg%3d/index.m3u8?token=SVjadDbyaA_xTCsiZMlB7A&expires=1765196136&token1=kzeBJVwt5HzcthS33AqLEg&expires1=1765196136&refer=ZDJhODk1Y2UtMmIxMi00ZjUxLWJjOGQtZjgwODJlODk5Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/FikilMtr7cv-OZOOBhq37zMW9-RYhGTO017ieKBjqtQ%3d/index.m3u8?token=lL7Qh6E3LcW8zD_JbQM4gA&expires=1765196059&token1=kcfmSElN1c8hPNhPsuk_9w&expires1=1765196059&refer=ZWI0NWI1YzYtOTk1Mi00ZGRmLWJlYjctN2JiMWIxNTJjYTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://ali.hlspull.yximgs.com/live/709ea664e0f02a7eddf6d9717d9e5af5.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: http://ali.hlspull.yximgs.com/live/9a3009d7cfb568ab5b1a2d28a03bfb5c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/OE5j9Kd034KHYJxQ4467i0jHRMrc9acvsDhjmPTkF0I%3d/index.m3u8?token=wR6yWbANuYM9AILO3m-ckA&expires=1765195697&token1=6AnzmOqCfoKX3D6yAcEuhw&expires1=1765195697&refer=NzNhNTgwNzQtMTk5Yy00MGNjLWFiZmUtYmExNjA1MjllMTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/GkPpOI_lwPrAIGI4fKrpza9LGy7ep-lSI0jZNSriDXg%3d/index.m3u8?token=RabOVxK4Ld8qw0o3ri9BJA&expires=1765281945&token1=XpTLVYDXpTEFL9IfPETgKA&expires1=1765281945&refer=ZjU5YTViZjUtZTBiZi00NjliLTg0NjktYzEzOTgyZDM0YWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 1.25 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Yxmmh4myJMAtRM13_ZCsRRFEP7pf2yrLMILdzOmiknk%3d/index.m3u8?token=jUxABlP7qP3FpVBzOkeiJA&expires=1765195706&token1=AVO39AlLoyepabUxTGgd6g&expires1=1765195706&refer=NjFlNGFjOWYtMjk3Ny00YmZhLThiNTctZmUyODAxMWE4OWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Y0nRa0rOyfdY0a7m4Lc9ubFYZQ2bskk1Rxg9xBx6qM4%3d/index.m3u8?token=DmWayKo6uZXmeIRLC2T1OQ&expires=1765282110&token1=AQqA7sPrx4KIJbykGR3uGg&expires1=1765282110&refer=OGIxOTVkNTMtMmM3MS00YmQ0LTljNWMtYzJjYTJiZTZlM2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1867 ms, Speed: 1.21 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://ali.hlspull.yximgs.com/live/lXgzjFzLlT6gmiUrTBjhEVgL2m8pYXzH.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://ali.hlspull.yximgs.com/live/0d10c682b4b8b461bc28c27dc4115e0d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/t3vAXTiRqoH_YVPivXjRq_FUZ2wE7ajo9vKgt0G0OBk%3d/index.m3u8?token=vbNZ5M6tFzaX0h213DNRyg&expires=1765195724&token1=yH7oF5j-QApZM-wmUk_Vig&expires1=1765195724&refer=MGZkN2M2ZjctY2MzZS00NGVlLWEwZWYtYjc1ZDY1MDNkOTRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://ali.hlspull.yximgs.com/live/d034d71d9753edb2d017b3e0b4e70cfd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=338, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3025 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/BbS_7IVWEomcSUGGKtbezkfbjMgogZDIdwd-bAjs_KA%3d/index.m3u8?token=dnRrgWkONykMKtnOsJEJWw&expires=1765282467&token1=WinQnAUBHxDqYz2pr8v1WQ&expires1=1765282467&refer=YjljYTFmMjEtMWIxNC00NmMwLWIzMmEtMGJlNjQ2NGEyMjUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1864 ms, Speed: 1.36 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/FHqegF_4YIw457liwmAp0A8xZKBhF4YdKpGvr0O038s%3d/index.m3u8?token=Ri-kQ6GuxUpxO8Ifu6DJjg&expires=1765282376&token1=dI8zEvHeKp5bj8eND0IDtg&expires1=1765282376&refer=NDRjYTA0MmQtYThlYy00MzVhLWFiYWItZDM5NDFlMGE4OGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 1.06 M/s, Resolution: None
Name: TVBS, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5411, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5412, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5413, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5045, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 136 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9pElZem8FCpnhT1aliL8vHLUe8SOwtCqgxsQUNxYqwA%3d/index.m3u8?token=luChe6nVDELqVKSSLvz0CQ&expires=1765282040&token1=NMaemG8IEUBhSayWwChSWA&expires1=1765282040&refer=MmU4NmYwY2EtYmM1Ny00ODVkLTk3MWEtZmVkNWMzMjM5MGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1766 ms, Speed: 0.95 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1UcWCW__woRLvs6U2CfIb0lZhbe6zg1ISG84UYWGc_I%3d/index.m3u8?token=mT8k1m-yg64F_PMN_Z1wUg&expires=1765195659&token1=AaJMMcZI4W1mr6VCG4lwwg&expires1=1765195659&refer=ZTIyNjhmNjctNzE3YS00NzcwLWEwMTMtOGE4NWZkMmJiYTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5124, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/PxhPgdsPAUeXOf_mKsPXj0XeVQwAxNhHOKDfUGAGT4I%3d/index.m3u8?token=Q71R1uSdJaUDrjbwQhcemQ&expires=1765196271&token1=L6dNWYf-1aWR0X3CBRnLAA&expires1=1765196271&refer=MTZmZjU3NzktZTIyYi00NWYwLTlhNzItMzBiMzQ2NjA2YmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/sPQJYB0GJvtZkdDkqRnmMm_ivSXWfr3v73WL1FzczLo%3d/index.m3u8?token=Je_sWDc0wtqxgtTPzkweFA&expires=1765195793&token1=1qdrRSfCDY74YhoOygKolA&expires1=1765195793&refer=MTc2YmJiM2QtNmIzMS00ZTZjLWJkNDItYTBlYTBlMzRlMDM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5012, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=346, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5125, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/78mYU4X4iZ8S6yAu2-5GphM2B1thbVC4xZwiLh6yWgM%3d/index.m3u8?token=EpifldzA_nieUgiszFsETA&expires=1765282048&token1=rkNZV39sSIKoOruu0tDeUg&expires1=1765282048&refer=ODc1ZTE0MDMtMWExMC00ZjRhLThlODctYjA4ZDAxMmYwYmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2048 ms, Speed: 1.39 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/F-pCpH688IQrzRShwYNxfaq5E7hOHzWgedJP7Tl-9u4%3d/index.m3u8?token=qODvGdTBdmEaRaBrgBoZlQ&expires=1765196278&token1=w5KBc6ZIZGylpFOKo9pnaQ&expires1=1765196278&refer=NGJiNGM4ZWQtZTY0OC00OTI4LThiM2EtMzIwYmU4ZDUxMzkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/bSh0fcd4_B0bl6aUUxwobSLKTIqkeFyAXGbV1o6HSVI%3d/index.m3u8?token=Ggex0ylr4TeHSD1ajAfR_g&expires=1765196043&token1=WiyNNUpC1b1ctgCHYqGGag&expires1=1765196043&refer=Yzc4MDE4ZTEtNDk3Zi00YWVjLWE4YTItYWRmZGNjYzI4Y2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/1-BzhkGAjCGE_VCnp-wV8rupHUUeAOEMRY5Esevb4U8%3d/index.m3u8?token=xENDI4hbUrsF6xTgFBdVyg&expires=1765195441&token1=nbhMsrWXNhCWMVDG3xGEtw&expires1=1765195441&refer=MzhjYTA0N2EtMGZiNS00YjM0LThhYmMtZDcxZDVmYmViMTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.85 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9O19UzjnlJyOqNIZ-c-PKOMtzYaXHA5kvIWp6OXmY2g%3d/index.m3u8?token=y_S4b5xKL1UVrvOvfFUBng&expires=1765282062&token1=MzxV9lTTZ1NjHkoazBEqrw&expires1=1765282062&refer=YWJmZDIzM2ItMmY4Ni00MGEzLWE1NGUtODVkOWMyZGVhNDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2201 ms, Speed: 1.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.30 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://ali.hlspull.yximgs.com/live/0c29ab0fbbd1fe0dcfa2e877da7106de.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SiflOloG8P770mB5TtszlCqFb9Vgn8Xb3vQfKqIxB9k%3d/index.m3u8?token=3RtCJqoLwoz2r3Ptw1jywA&expires=1765282006&token1=l_f1fkDoPMmrTZGDBiWMxg&expires1=1765282006&refer=NjVlOWJkNmQtNzE1OS00MTQyLTlhNjAtN2RlYjIzYjc0Y2Zl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1865 ms, Speed: 1.37 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/55-HSv_iZWsVgfEn5_OloYPenusN1T5tcuithvnwQhU%3d/index.m3u8?token=91p0WL-pcIJNEDm2PHY8nA&expires=1765282116&token1=Pzyg3sGJDOmuDX5OILxy2A&expires1=1765282116&refer=ZGRiZmExYTktYWMxMy00YTVjLWJjMTItOWE3ZDRhYzk2OWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 0.76 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/P4nbAQi34uYHL45lU5nPBi-mu5OgZPMI3EkOy1apa38%3d/index.m3u8?token=FD9nV2xOpKWcONdQ4IBn2Q&expires=1765282650&token1=rrElWm_x4Ae2i8_U2eeMMg&expires1=1765282650&refer=ZGVmNTQ4YmYtZjhkMS00ZWM3LWIzMDgtYjcwYzM5MTM5MjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1981 ms, Speed: 1.04 M/s, Resolution: None
Name: 台视, URL: http://ali.hlspull.yximgs.com/live/c78b1d2ad25e8f79645e170d68fde170.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/WHUHYsII5iXJLHmFnMhrOzPGYAqQRkNCEjXzDy39_IA%3d/index.m3u8?token=rbKuF17oye21h_FkOprDaA&expires=1765195426&token1=r80xE7BWhgQ00nvfPq58sg&expires1=1765195426&refer=MjE0MTY1NGQtNDU0NC00NDdlLWFjYTktOWM1MDI4YTk5ZTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/JETKEBPadAEG7AuHp-BwwFAqjqMxBF1mIfcqofdhvrc%3d/index.m3u8?token=CAOeaFjRYE8g2REbqWpztw&expires=1765282658&token1=taDt9tNgdgZtj7xGzHBvaA&expires1=1765282658&refer=NjgxMDQ1MzQtNjBkOC00MGViLTk2ZmItOTA4ZjBjZDUwMTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.05 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://ali.hlspull.yximgs.com/live/a7ee87b5b63f1c705ae032c60dc6867d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/zK6ax8-MPIbqOX44LKFVyYmmk9PvpesANM2V6G23VzE%3d/index.m3u8?token=zW3Xb3hilNw8LMQmCLd2_w&expires=1765282350&token1=lWb8B7EOfHuOd8XSvwVG7A&expires1=1765282350&refer=ZTIxMTg2MDgtY2VhOS00YmQzLWIxMzItNjllNzFhZjEyZjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2129 ms, Speed: 0.74 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/i_Dwin00Mh1LL5nFD4G35nPPXUCcH7ku-G6PsK87mTE%3d/index.m3u8?token=YO6C_8oeDlReOAP6ybphnw&expires=1765281831&token1=L-7nrNZpMEXXRph6zkJ_cQ&expires1=1765281831&refer=ZDY2MmMyYjEtYWEzMi00NmE5LThiYzctODczYWQ1YWI2NGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1907 ms, Speed: 1.25 M/s, Resolution: None
Name: 博斯运动1, URL: http://ali.hlspull.yximgs.com/live/5d7b01bba2da737a69360721345c961e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 619 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 139 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 博斯运动1, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4082, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限2, URL: http://ali.hlspull.yximgs.com/live/d18b64542324c89f60f8bf3733eaeeaf.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动2, URL: http://ali.hlspull.yximgs.com/live/8oQ8VPinmw8O97xaY4sinlIPlagLpAzA.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4080, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限2, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4079, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://ali.hlspull.yximgs.com/live/a0cbf674262551a1bcddaef15758daf4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球, URL: http://ali.hlspull.yximgs.com/live/4e15b0ca09dc726644ad4d6e7a00ae3e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 136 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 博斯网球, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4081, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5442, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5445, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/rgu-kxxbIWPSrbn5SSeWsH5aT_DEWxrDByWZ1VfKvek%3d/index.m3u8?token=YyZVI6nwHM3Ic2CCF9djsA&expires=1765281817&token1=pyOMrmYmk9Pyvbs_mf40bw&expires1=1765281817&refer=ZDNiNDA5ZmQtNTQ1ZS00MzRhLWE3YzUtYTllNTY2NWZhNmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1908 ms, Speed: 1.61 M/s, Resolution: None
Name: 博斯高球2, URL: http://ali.hlspull.yximgs.com/live/61bf494758898584f67f2e0d87c2dde2.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
