Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QJwPMwHOY3MYqKOv09m9yh2YhRwAGUgAea2yWXUFa_8%3d/index.m3u8?token=be4iXsdhyx1VZlIr7woVng&expires=1767441926&token1=3xyC6oE56Lz_dGju7omIyg&expires1=1767441926&refer=NzI1OTU2ZmMtZmJlOC00NWQ5LWEwNDItNmNmMjUyNmY0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IvxGbGssiZFSTjWa305H2qzyDnukg3mkIO-ZUwMUEoU%3d/index.m3u8?token=Rp_bER2whR4J4F41SI2pzA&expires=1767442318&token1=CmWA51kjogW4gIfsPgMSJg&expires1=1767442318&refer=NDkwODE5OTctYjI0Mi00ZTRhLTgxZDItYmI5YTkyZjYwNzE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/YrHVOyQ194BZDdMMGQR9QJ16-NRaawxN7KrKqmS9syA%3d/index.m3u8?token=FbR9at375Y6X5RmaPVfAoQ&expires=1767528648&token1=xOVswHt1GY0QRq4q7VCUAA&expires1=1767528648&refer=MmFmNjU0Y2MtZGUyOC00MDhmLWFmOTctY2YxMDMyMGFmZGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8635 ms, Speed: 0.44 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/dpWzLRMfX1Zw8vMoImnJj4yd2rfxXC_DpcxP_HH5JWo%3d/index.m3u8?token=-HAYuQhUbpsW_qAc2QArXg&expires=1767528431&token1=39qlWQw28EwZGXEUwWklyA&expires1=1767528431&refer=YzYzNmNhYmEtOTg1OS00OGEyLTkzYTgtMDY3YzlkZTllZGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10334 ms, Speed: 0.34 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/12LyyOTDu1x0-oauCfna6PMmI5A3_v9QTUx9nkss22o%3d/index.m3u8?token=vrg-1fBfmRX-BtR4XE-r5A&expires=1767442326&token1=n4imI8zl41JmLLMRmcyQCQ&expires1=1767442326&refer=NDNlNDFkNDItZDE3Ny00NmE0LTg4MDAtYjU2ODFhYzg4MDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/tRspO1iKEsZPRtvrr-dyDGOQKMwgI2wVRu5-7uEAU2Q%3d/index.m3u8?token=zsM5Bmm_t-oIWpJHssY6kg&expires=1767528579&token1=rSYGi4JR1EdFUCetYmZQyQ&expires1=1767528579&refer=YWFlYWJjNWQtMmQxNi00MTI5LWE1ZjctNDVhZjAwZjc4YzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8079 ms, Speed: 0.39 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/9xFEp73tMufBR65TPkF8U5iIVpF3lpJV4iYTD3xjHJo%3d/index.m3u8?token=_5vNrqqR_Kj_hPlqbhFiFg&expires=1767441811&token1=QPgrKhobbGa2aYFPrPH5yw&expires1=1767441811&refer=NTZlNjM4OGEtZDc3ZC00ZmJlLTlhMTAtYTdjZDAxODU0M2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/OqSTaNhJpOnfXQzjRIWxMHzASThX7-c89lHIKq1uzVw%3d/index.m3u8?token=ZRkbZbSaRsuuuyroiRKndA&expires=1767442196&token1=ZDDKF4PDBolN3lnro3NCdg&expires1=1767442196&refer=MjZmMmY3MjktNmI3ZC00NDU3LThkOWItNGNjNGQ5YzMyNTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/3xAzVhxbC9MxWiW2mGh2iQpLoWFGBITevHNNIqt7RME%3d/index.m3u8?token=6HisyVDxwgpDkkcgS3H58g&expires=1767528610&token1=_yYY-LPfh9HeL_HmYdoExw&expires1=1767528610&refer=OGNlMDM0MGQtY2RkYy00NWFmLTg1ZjAtMWJlNzIzNTY0Njlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10383 ms, Speed: 0.32 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/IGd7QL3seuCU_MBEYfl8owVkgTsRnBdoCNAz_IRWf1k%3d/index.m3u8?token=M4E81Q-srMQJv2pvajGrlw&expires=1767441710&token1=Cux0IfocgDgeG5zYomwUIw&expires1=1767441710&refer=Mjk4ODg2YTMtY2JiYi00ZWZmLTg2YWItMDEyOGQ1MTM3NDdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/kv57ugcPJbJHf3vDcw7qa3XQVfy78-7bENqt-A00yAo%3d/index.m3u8?token=fTpwE7rBRZi7iWMi8s9sHw&expires=1767528618&token1=SMlYJdqeZ9IOCAcNh2sQqw&expires1=1767528618&refer=YTAwNTk4N2UtMjBlNi00NDNjLTlmNzYtODlhZWMxYTUyYTg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10350 ms, Speed: 0.35 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/aZ-WkhlFITsUYksE9VapAZrZXIf7C7i1ol6EoCfakTg%3d/index.m3u8?token=ZQNdFAoXiykJyoSUzR75xA&expires=1767442436&token1=48zkVzq1cwn16Gpyk76Rqg&expires1=1767442436&refer=MTEyNTYxNWQtZTUzZC00M2Q1LWE5NjMtOGRjMDA1M2YwYWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/K7c90TklzM6VrP-6lvElKMZLNNOoTUCZXirGWkuOGxs%3d/index.m3u8?token=Z6VXiTMT6s2tYcAYFO-yhg&expires=1767528725&token1=eHj5EDTqCtVclT4D2sUTrg&expires1=1767528725&refer=NmM0M2Y5ZjUtNDM2Ny00YWZhLTkzYmYtZjRmMWZhMWQ5NWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5149 ms, Speed: 0.63 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/0jKEzVnxtzYrDJVvWN8sepA-3LNzdlydsQ23Ac00-r0%3d/index.m3u8?token=wQS4xQL5UjkibLfHT3BUBQ&expires=1767528379&token1=g8gPlTlDaUHnjSB_iadX3Q&expires1=1767528379&refer=M2RlZDM1YmUtNjU4ZS00MjlmLTgxY2EtNDUzNDk1OTAzYzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10485 ms, Speed: 0.33 M/s, Resolution: None
Name: 人间卫视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 135 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/zbf7RDuHw2jQ8nf2gR5n-UYECbvGqhaP_n-h9oJBHSA%3d/index.m3u8?token=plPqIaKzVCUA-rQiDupFeA&expires=1767442444&token1=FiLKLHbv0YeH6qci1dDKKw&expires1=1767442444&refer=NmU0MDMzOGUtNTNhMy00MWFkLWI1MjgtM2RiZGYwOTc3YTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/GWmxrUPWRJm5lthxK_t4LKcB5tnsLNo9vQRpGL_CP-A%3d/index.m3u8?token=12DVor6KaRptdhOwNwvvZA&expires=1767528401&token1=zPkf25zPiL9yfCeQw9A8tQ&expires1=1767528401&refer=ZjRjMjRkYzMtMDlmMS00MzJhLWIyMGYtMzA4NGEyYzBmNDZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10407 ms, Speed: 0.27 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/6AKGKQcDzUyILamEoLAZMz2afiTUbTdG_absES7IE2w%3d/index.m3u8?token=xAckZKg-x4JV21nN2XiWSQ&expires=1767442489&token1=hfzL4q_ZFeIXa7XmO4cGNA&expires1=1767442489&refer=YTJhYWY0YzYtNTNjZi00NzYzLWJhZDEtMjFiZDg3MTg4ZTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/kAYHYngs11kwxwYBQxxQxyaY7aS4F2CMFh2uOczhB8M%3d/index.m3u8?token=zWUvx3VgntDVstKQwgOI-w&expires=1767528633&token1=ux6KWI45vgEz4FSSO7LL6w&expires1=1767528633&refer=YzA5NGZjYTEtODQ3Zi00YmFjLThjYzUtMzE0YmZhZDRmYzBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9264 ms, Speed: 0.56 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4Dq4-6Sw_aMza9Tc1HoAyxX7dxdeN1o103uX44gliMM%3d/index.m3u8?token=-TeWSCRPb8NDGnOe-XNFlQ&expires=1767528862&token1=oV__Z6uCqz6uovyQxAn1Gg&expires1=1767528862&refer=ZGExMTQzZGYtNDBhNS00NmM0LTljNTgtMzk4ZmMxNzQ3MmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10170 ms, Speed: 0.23 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/HszQPwl4F1OrUliwbeKPy4lY8TW9zwh5jbwQsyl0UZY%3d/index.m3u8?token=_in-_3Fges6NfXmIigxgMA&expires=1767441763&token1=ni4lcfA8JAx2O-eWId6xFQ&expires1=1767441763&refer=N2Y1ZmU4MDUtMmU3My00YzRmLWJkYTItZjFiNTcwZDVmMDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/arvWP6brWoeC9v9z5q2eGjRnV7TXboranS4lzWowW-8%3d/index.m3u8?token=alfFIOgpndmZlFf_pQ84bw&expires=1767442243&token1=gk6rdZzCivus3dMntKdn7A&expires1=1767442243&refer=ZTJlMzMxMDYtODRiNC00Y2MyLTkyMGUtZDBmYTBiMWI5ZTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/CBSwl58g2FWOV47ZDrFpUiap7mAtbOlW1g7dMacktkQ%3d/index.m3u8?token=DWPWy1vWcoqMjAobcpWmZw&expires=1767528594&token1=1hOGhqxzGpt4pmSelefebQ&expires1=1767528594&refer=NzgwYTM1YmItM2Q0MS00OGU3LWI2MmMtYjI4NjVlYmYzY2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6601 ms, Speed: 0.50 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/up4o1L9K-SDX3ulnoik8PitKEct71k1zMjE3aBixV64%3d/index.m3u8?token=pAepQIPU0LmJLGE9dRDr5Q&expires=1767528718&token1=fkvTL7OmEg1y7cXUhdqkOw&expires1=1767528718&refer=NDdlNzlkNDMtYTQ0NC00OGM5LWFmNmYtMTEzODk5OTBlNTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10976 ms, Speed: 0.24 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/Vygn2wTKrpWA_s2X6npnBa0lxFFpbpxaixZwCxrWRp4%3d/index.m3u8?token=4s2lhw28vDV_7Y25ieMRQw&expires=1767528219&token1=8SvdlAvjgjtcFNjyh_kOow&expires1=1767528219&refer=NzE3N2Q4ZDEtZThmZC00MmNjLWEyZDctNTNkMjg5ODk1NGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10740 ms, Speed: 0.45 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/GI328UL8rmZHavz9NqW_giVe8Y8vFqyMDPa6oxCKGgs%3d/index.m3u8?token=VEBDaD_S16FMRu4s2tmLcA&expires=1767528118&token1=4qIF3qU-B3S8P8V6FVQKRA&expires1=1767528118&refer=ZmUxYTMxZmEtNjVmMy00NjBiLThmYWQtY2E1ZDk3ZTk3Zjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10657 ms, Speed: 0.58 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Un_gCkVb2AaBD4WeiDuMeOj4QJpaOFn7VgZBHpnTLQw%3d/index.m3u8?token=SyEyhZodlOehPN9uvZWQng&expires=1767528830&token1=c8sXQkZ7PCKWc7BnfbzonQ&expires1=1767528830&refer=MWIyMzUxNmUtZTBiOC00Yjg0LTlhYWEtM2I2MDI2NjM3MmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10762 ms, Speed: 0.27 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/26nfOWNqZuAyGfmMdBUbytsjr8DGCM88thB3_s3VBGY%3d/index.m3u8?token=MwpEKDebRaCs1V2DaJhlBw&expires=1767528883&token1=JCIWPQsLB9uP3Z7Mlk2ITw&expires1=1767528883&refer=NzJiOWE1ZjUtNmJkYS00ZThlLThiZjQtMjA3N2MyZmQ0M2M0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5839 ms, Speed: 0.80 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/1oVSIGGXxJT4-KZvpjB01gABuGe0PWzmipq-cIBCbfI%3d/index.m3u8?token=xz4LLvwtwOX7amro7dLBDg&expires=1767528892&token1=WTmP1oyZV_K-1hK40m1G1Q&expires1=1767528892&refer=NWExOWNiYTctOTM3My00NzA1LTlhMjQtOTMxZjFmZWMzNDJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7887 ms, Speed: 0.09 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 2248 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eBhfl7dDPgyXwygxgYRqZmMO_Q48dR8SnT9qnmL-q5w%3d/index.m3u8?token=XTCfD2OTYMjGfVUJiK_P8w&expires=1767528640&token1=QfKLNOcVjyYoIs640ejW4Q&expires1=1767528640&refer=MDkyMjRjYzMtMTQyNS00YzViLThjYTItYzc2OWE4OTUzZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8194 ms, Speed: 0.39 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/d2O8WbBWWfN6Bt3NEQj2iDZGd0YLNNvHoU8ZYkqB8Sw%3d/index.m3u8?token=mSjmOU8pZMoeuk4pUJKKqw&expires=1767528838&token1=nywHvbHJyoqIyZsPI74fwQ&expires1=1767528838&refer=MzZiMDRiZGMtNTgzMC00NjFiLTlmNGYtZTAwMzc0MWU2YWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10812 ms, Speed: 0.40 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/0q1NgP24gvHO8SWgLvyQobIZ7Y6p8L5sNoqs6vL4AAg%3d/index.m3u8?token=UgbXHkorO9YoBsXzXM-E4g&expires=1767528170&token1=WovvvFy2WQD5zLqjcgGoYA&expires1=1767528170&refer=YWVhYzBiNmQtMjRiNS00OGRiLTlhMWQtOWUxNjYyMzZlMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10212 ms, Speed: 0.45 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/KP3eICkYoesVQQayYgNzYqN8EZ-Bc50TuyLRH5sKatE%3d/index.m3u8?token=C9FqBXYmL6bdPNLXpjAnew&expires=1767442421&token1=eMDMNS19PGWOgJB28I6wSQ&expires1=1767442421&refer=MDQ1YWY3YWMtOGU4ZC00ZmMwLWEzNGQtZWY3M2U0ZTk5ODlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/d2lvA8NCTtb6k6njGLr5Ruz1O037DDCLEgoM2ViTvFA%3d/index.m3u8?token=dCT1f53HEqiaXk_2Rym1cg&expires=1767442428&token1=x07-3zvm9j976tyOO50Kww&expires1=1767442428&refer=ZGZkODIwNjEtNjUxMC00OGVjLTlhNmUtZDljZGZkNDZhMDM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.216.71:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/Oq2aDyNpYWar0aZI4V07bGCkE8Zubnr86UcF47uJAJc%3d/index.m3u8?token=y96M8L5m96b4woREqMcP_g&expires=1767528816&token1=GIJopXVFTMbUPZ1_gYRvyQ&expires1=1767528816&refer=MGJiZDQ2NTctZjVlNC00ZTQ3LWEzMzctMzdmNTU2MTI3MjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5384 ms, Speed: 0.82 M/s, Resolution: None
Name: CHC家庭影院, URL: http://106.59.2.153:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736809, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1978 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://106.59.2.153:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://115.58.216.71:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/PlEGmPMZAbG_jWix53PNBfomGZDKbs_7W9qgV-LGJSY%3d/index.m3u8?token=sr2pRYS2y9jz5Tf5IlSXGg&expires=1767528823&token1=2RYy_jDg7uU8W8v0Vrkmqg&expires1=1767528823&refer=Njg4MDM4MTktMjE1MS00MjNkLTgxZGUtYWU4ZDUxZjQ4YjE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8546 ms, Speed: 0.68 M/s, Resolution: None
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736823, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1971 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: EYETV戏剧台HD, URL: http://iptv.4666888.xyz/iptv2A.php?id=56, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 12 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.19 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 146 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.62 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.46.71.147:8188/udp/239.76.245.241:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
